,Date,Open,High,Low,Close,Volume,Adj Close,Up or Down,100da,40da,20da
544,8/23/2012,30.0,30.85,29.65,30.73,1471000,30.73,1.0,31.0,30.0,29.0
545,8/24/2012,30.06,30.24,29.41,29.5,1429400,29.5,-1.0,31.0,30.0,29.0
546,8/27/2012,29.57,29.700001,28.17,28.32,1350400,28.32,-1.0,31.0,30.0,29.0
547,8/28/2012,28.4,29.379998999999998,28.0,28.69,1402700,28.690001000000002,1.0,31.0,30.0,29.0
548,8/29/2012,28.49,28.639999,28.02,28.41,838900,28.41,-1.0,31.0,30.0,29.0
549,8/30/2012,28.6,28.74,28.1,28.41,656400,28.41,-1.0,31.0,30.0,29.0
550,8/31/2012,28.61,28.84,28.2,28.52,539800,28.52,-1.0,31.0,30.0,29.0
551,9/4/2012,28.52,28.99,27.9,28.14,752500,28.139999,-1.0,31.0,30.0,29.0
552,9/5/2012,28.01,28.5,27.81,27.94,639300,27.940001000000002,-1.0,31.0,30.0,29.0
553,9/6/2012,28.0,28.9,27.9,28.55,841700,28.549999,1.0,31.0,30.0,29.0
554,9/7/2012,28.55,29.57,28.5,29.35,953200,29.35,1.0,30.0,30.0,29.0
555,9/10/2012,29.2,29.35,27.3,27.37,1483300,27.370001000000002,-1.0,30.0,29.0,29.0
556,9/11/2012,27.76,28.16,27.4,27.8,1014900,27.799999,1.0,30.0,29.0,29.0
557,9/12/2012,27.9,28.58,27.8,28.28,1145200,28.280001000000002,1.0,30.0,29.0,29.0
558,9/13/2012,28.57,29.5,28.48,29.48,1484700,29.48,1.0,30.0,29.0,29.0
559,9/14/2012,30.0,30.65,29.65,30.39,1536600,30.389999,1.0,30.0,29.0,29.0
560,9/17/2012,32.35,32.779999,31.51,32.54,3212800,32.540001000000004,1.0,30.0,29.0,29.0
561,9/18/2012,31.88,31.9,30.68,31.34,1788500,31.34,-1.0,30.0,29.0,29.0
562,9/19/2012,31.0,31.74,30.94,31.05,1048500,31.049999,1.0,30.0,29.0,29.0
563,9/20/2012,30.93,31.5,30.68,30.9,912400,30.9,-1.0,30.0,29.0,29.0
564,9/21/2012,31.1,31.49,29.54,30.02,1870000,30.02,-1.0,30.0,29.0,29.0
565,9/24/2012,29.51,31.030001000000002,29.4,30.66,1301900,30.66,1.0,30.0,29.0,29.0
566,9/25/2012,28.62,29.48,27.53,27.66,5680400,27.66,-1.0,30.0,29.0,29.0
567,9/26/2012,27.66,28.4,27.48,27.54,1527200,27.540001,-1.0,30.0,29.0,29.0
568,9/27/2012,27.82,28.540001,27.6,28.49,1758600,28.49,1.0,30.0,29.0,29.0
569,9/28/2012,28.73,29.889999,28.61,29.28,4343400,29.280001000000002,1.0,30.0,29.0,29.0
570,10/1/2012,29.5,29.889999,29.0,29.16,884400,29.16,-1.0,30.0,29.0,29.0
571,10/2/2012,29.28,29.889999,29.0,29.8,729000,29.799999,1.0,30.0,29.0,29.0
572,10/3/2012,29.75,29.950001,29.24,29.3,1052800,29.299999,-1.0,30.0,29.0,29.0
573,10/4/2012,30.0,30.1,28.65,29.4,1541300,29.4,-1.0,30.0,29.0,29.0
574,10/5/2012,29.7,29.809998999999998,28.68,28.89,938600,28.889999,-1.0,30.0,29.0,29.0
575,10/8/2012,28.86,29.4,28.61,29.25,889700,29.25,1.0,30.0,29.0,30.0
576,10/9/2012,29.12,29.120001000000002,28.25,28.37,1193000,28.370001000000002,-1.0,30.0,29.0,30.0
577,10/10/2012,28.39,28.719998999999998,28.01,28.4,503600,28.4,1.0,30.0,29.0,30.0
578,10/11/2012,28.94,28.98,28.25,28.32,450600,28.32,-1.0,30.0,29.0,30.0
579,10/12/2012,28.32,28.73,27.5,27.64,987600,27.639999,-1.0,30.0,29.0,29.0
580,10/15/2012,28.02,28.049999,26.86,27.33,1468700,27.33,-1.0,30.0,29.0,29.0
581,10/16/2012,27.67,28.09,27.34,28.06,479300,28.059998999999998,1.0,30.0,29.0,29.0
582,10/17/2012,28.25,28.84,27.8,28.82,668000,28.82,1.0,30.0,29.0,29.0
583,10/18/2012,28.99,28.99,27.78,28.04,741000,28.040001,-1.0,30.0,29.0,29.0
584,10/19/2012,27.83,28.200001,27.3,27.74,1027400,27.74,-1.0,30.0,29.0,29.0
585,10/22/2012,27.99,28.0,27.36,27.85,470200,27.85,-1.0,30.0,29.0,28.0
586,10/23/2012,27.38,28.559998999999998,27.37,28.39,749000,28.389999,1.0,30.0,29.0,29.0
587,10/24/2012,28.52,28.52,27.25,27.42,1016400,27.42,-1.0,30.0,29.0,28.0
588,10/25/2012,27.8,27.799999,27.45,27.52,577700,27.52,-1.0,30.0,29.0,28.0
589,10/26/2012,27.53,27.799999,27.02,27.38,477400,27.379998999999998,-1.0,30.0,29.0,28.0
590,10/31/2012,27.7,28.35,27.37,28.13,775200,28.129998999999998,1.0,30.0,29.0,28.0
591,11/1/2012,28.25,29.49,28.2,29.25,1024100,29.25,1.0,30.0,29.0,28.0
592,11/2/2012,29.27,29.549999,28.55,28.92,1030300,28.92,-1.0,30.0,29.0,28.0
593,11/5/2012,29.8,31.58,29.33,31.5,2048900,31.5,1.0,30.0,29.0,28.0
594,11/6/2012,30.61,31.200001,29.95,31.15,2324000,31.15,1.0,30.0,29.0,28.0
595,11/7/2012,31.0,32.049999,30.81,31.54,1714500,31.540001,1.0,30.0,29.0,29.0
596,11/8/2012,31.01,31.879998999999998,30.94,31.31,1274000,31.309998999999998,1.0,30.0,29.0,29.0
597,11/9/2012,30.6,30.93,29.85,30.32,863000,30.32,-1.0,30.0,29.0,29.0
598,11/12/2012,30.29,31.42,30.16,31.07,555900,31.07,1.0,30.0,29.0,29.0
599,11/13/2012,31.29,32.0,30.72,31.61,998300,31.610001,1.0,30.0,29.0,29.0
600,11/14/2012,31.96,32.119999,31.2,31.38,871300,31.379998999999998,-1.0,30.0,29.0,29.0
601,11/15/2012,31.3,31.440001000000002,30.5,30.82,984000,30.82,-1.0,30.0,29.0,30.0
602,11/16/2012,31.15,32.0,30.59,31.84,908700,31.84,1.0,30.0,29.0,30.0
603,11/19/2012,32.07,33.25,31.84,32.92,1392400,32.919998,1.0,30.0,29.0,30.0
604,11/20/2012,32.8,33.099998,31.91,33.0,922500,33.0,1.0,30.0,29.0,30.0
605,11/21/2012,32.61,33.470001,32.29,32.47,963200,32.470001,-1.0,30.0,29.0,30.0
606,11/23/2012,32.6,32.830002,31.7,32.13,430300,32.130001,-1.0,30.0,30.0,31.0
607,11/26/2012,32.1,32.299999,31.62,32.27,495800,32.27,1.0,30.0,30.0,31.0
608,11/27/2012,32.13,32.66,31.52,32.15,910800,32.150002,1.0,30.0,30.0,31.0
609,11/28/2012,32.0,34.290001000000004,31.91,33.23,1525200,33.23,1.0,30.0,30.0,31.0
610,11/29/2012,33.44,34.0,32.87,33.69,1103400,33.689999,1.0,30.0,30.0,32.0
611,11/30/2012,33.63,34.279999,33.01,33.82,1420300,33.82,1.0,30.0,30.0,32.0
612,12/3/2012,33.89,35.0,33.5,34.62,2085700,34.619999,1.0,30.0,30.0,32.0
613,12/4/2012,34.08,34.799999,33.55,33.9,1263300,33.900002,-1.0,30.0,30.0,32.0
614,12/5/2012,33.82,34.189999,33.58,33.71,661500,33.709998999999996,-1.0,30.0,30.0,32.0
615,12/6/2012,33.82,34.799999,33.5,33.9,660400,33.900002,1.0,30.0,31.0,33.0
616,12/7/2012,34.3,34.490002000000004,33.85,34.17,664400,34.169998,-1.0,30.0,31.0,33.0
617,12/10/2012,34.43,34.799999,34.18,34.57,929800,34.57,1.0,30.0,31.0,33.0
618,12/11/2012,34.6,35.5,34.46,35.28,1572600,35.279999,1.0,30.0,31.0,33.0
619,12/12/2012,35.21,35.799999,34.95,35.26,2063800,35.259997999999996,1.0,30.0,31.0,33.0
620,12/13/2012,35.26,35.299999,32.75,33.61,2151300,33.610001000000004,-1.0,30.0,31.0,33.0
621,12/14/2012,33.78,34.400002,33.59,33.81,1023000,33.810001,1.0,30.0,32.0,34.0
622,12/17/2012,33.77,34.5,33.75,34.4,824900,34.400002,1.0,30.0,32.0,34.0
623,12/18/2012,34.26,35.07,34.26,34.59,1553900,34.59,1.0,30.0,32.0,34.0
624,12/19/2012,34.75,35.259997999999996,34.52,34.61,1298800,34.610001000000004,-1.0,30.0,32.0,34.0
625,12/20/2012,34.51,34.790001000000004,34.05,34.43,921200,34.43,-1.0,30.0,32.0,34.0
626,12/21/2012,33.94,34.169998,33.58,34.0,1492400,34.0,1.0,30.0,32.0,34.0
627,12/24/2012,33.64,34.349998,33.55,34.28,375800,34.279999,1.0,30.0,32.0,34.0
628,12/26/2012,33.96,34.5,33.5,33.59,601400,33.59,-1.0,30.0,33.0,34.0
629,12/27/2012,33.5,33.91,33.0,33.69,561100,33.689999,1.0,31.0,33.0,34.0
630,12/28/2012,33.38,33.650002,33.02,33.22,414100,33.220001,-1.0,31.0,33.0,34.0
631,12/31/2012,33.0,33.970001,33.0,33.87,594900,33.869999,1.0,31.0,33.0,34.0
632,1/2/2013,35.0,35.450001,34.71,35.36,1194800,35.360001000000004,1.0,31.0,33.0,34.0
633,1/3/2013,35.18,35.450001,34.75,34.77,742000,34.77,-1.0,31.0,33.0,34.0
634,1/4/2013,34.8,34.799999,33.92,34.4,674000,34.400002,-1.0,31.0,33.0,34.0
635,1/7/2013,34.8,34.799999,33.9,34.34,442000,34.34,-1.0,31.0,33.0,34.0
636,1/8/2013,34.5,34.5,33.11,33.68,1284000,33.68,-1.0,31.0,33.0,34.0
637,1/9/2013,34.01,34.189999,33.4,33.64,698000,33.639998999999996,-1.0,31.0,34.0,34.0
638,1/10/2013,33.87,33.990002000000004,33.38,33.53,922500,33.529999,-1.0,31.0,34.0,34.0
639,1/11/2013,34.04,34.040001000000004,32.11,32.91,1563200,32.91,-1.0,31.0,34.0,34.0
640,1/14/2013,33.08,33.380001,32.85,33.26,925100,33.259997999999996,1.0,31.0,34.0,34.0
641,1/15/2013,33.11,34.25,33.08,33.9,1624200,33.900002,1.0,31.0,34.0,34.0
642,1/16/2013,33.85,34.23,33.73,34.1,1378200,34.099998,1.0,31.0,34.0,34.0
643,1/17/2013,34.16,34.849998,33.92,34.38,1436700,34.380001,1.0,31.0,34.0,34.0
644,1/18/2013,34.74,34.779999,33.82,34.52,3555100,34.52,-1.0,31.0,34.0,34.0
645,1/22/2013,34.56,35.549999,34.26,35.19,1920200,35.189999,1.0,31.0,34.0,34.0
646,1/23/2013,35.02,36.240002000000004,34.96,36.0,1564300,36.0,1.0,31.0,34.0,34.0
647,1/24/2013,36.0,37.720001,35.84,36.99,1970400,36.990002000000004,1.0,31.0,34.0,34.0
648,1/25/2013,37.0,37.540001000000004,36.8,36.98,1287800,36.98,-1.0,31.0,34.0,34.0
649,1/28/2013,36.86,38.709998999999996,36.86,38.03,1986000,38.029999,1.0,32.0,34.0,35.0
650,1/29/2013,38.1,38.439999,37.13,37.95,1426600,37.950001,-1.0,32.0,35.0,35.0
651,1/30/2013,37.85,38.0,37.43,37.52,968100,37.52,-1.0,32.0,35.0,35.0
652,1/31/2013,37.87,37.869999,36.93,37.51,901400,37.509997999999996,-1.0,32.0,35.0,35.0
653,2/1/2013,38.17,38.5,37.62,38.3,1100600,38.299999,1.0,32.0,35.0,35.0
654,2/4/2013,38.4,38.419998,37.59,37.74,1128000,37.740002000000004,-1.0,32.0,35.0,36.0
655,2/5/2013,38.0,38.650002,37.68,38.13,1310200,38.130001,1.0,32.0,35.0,36.0
656,2/6/2013,38.18,39.389998999999996,37.9,39.17,1893200,39.169998,1.0,32.0,35.0,36.0
657,2/7/2013,39.19,39.68,38.95,39.48,1196600,39.48,1.0,32.0,35.0,36.0
658,2/8/2013,39.45,40.0,39.14,39.24,1139800,39.240002000000004,-1.0,32.0,35.0,37.0
659,2/11/2013,37.98,39.150002,37.5,38.42,3266300,38.419998,1.0,33.0,35.0,37.0
660,2/12/2013,38.45,38.869999,37.29,37.89,2261300,37.889998999999996,-1.0,33.0,36.0,37.0
661,2/13/2013,38.3,39.0,38.05,38.45,966800,38.450001,1.0,33.0,36.0,37.0
662,2/14/2013,38.64,38.75,38.21,38.27,990700,38.27,-1.0,33.0,36.0,38.0
663,2/15/2013,38.5,38.509997999999996,36.95,37.04,2017600,37.040001000000004,-1.0,33.0,36.0,38.0
664,2/19/2013,37.36,39.290001000000004,37.31,39.28,2701400,39.279999,1.0,33.0,36.0,38.0
665,2/20/2013,39.3,39.650002,38.46,38.54,3122000,38.540001000000004,-1.0,33.0,36.0,38.0
666,2/21/2013,36.49,37.389998999999996,34.54,35.16,9037800,35.16,-1.0,33.0,36.0,38.0
667,2/22/2013,35.72,36.389998999999996,35.6,36.11,2547300,36.110001000000004,1.0,33.0,36.0,38.0
668,2/25/2013,36.15,36.75,34.34,34.38,2889400,34.380001,-1.0,33.0,36.0,38.0
669,2/26/2013,34.46,34.959998999999996,33.8,34.43,2762900,34.43,-1.0,33.0,36.0,38.0
670,2/27/2013,34.41,35.41,34.4,35.1,1959200,35.099998,1.0,33.0,36.0,38.0
671,2/28/2013,35.89,36.099998,34.37,34.83,1964900,34.830002,-1.0,33.0,36.0,37.0
672,3/1/2013,35.0,35.080002,34.25,34.65,1546600,34.650002,-1.0,33.0,36.0,37.0
673,3/4/2013,34.77,35.830002,34.7,35.58,1757700,35.580002,1.0,33.0,36.0,37.0
674,3/5/2013,36.0,36.919998,35.79,36.65,2087000,36.650002,1.0,34.0,36.0,37.0
675,3/6/2013,37.01,37.880001,36.97,37.69,1150000,37.689999,1.0,34.0,36.0,37.0
676,3/7/2013,37.73,38.650002,36.88,38.23,1158300,38.23,1.0,34.0,36.0,37.0
677,3/8/2013,38.06,39.439999,37.36,38.47,912100,38.470001,1.0,34.0,37.0,37.0
678,3/11/2013,38.87,39.439999,38.65,39.1,1579500,39.099998,1.0,34.0,37.0,37.0
679,3/12/2013,38.9,39.380001,38.85,39.12,1275100,39.119999,1.0,34.0,37.0,37.0
680,3/13/2013,39.0,39.490002000000004,38.81,38.98,822000,38.98,-1.0,34.0,37.0,37.0
681,3/14/2013,38.9,38.91,36.77,36.85,2021000,36.849998,-1.0,34.0,37.0,37.0
682,3/15/2013,36.64,36.650002,35.21,35.29,3279600,35.290001000000004,-1.0,34.0,37.0,37.0
683,3/18/2013,35.3,36.060001,34.92,35.15,1316100,35.150002,-1.0,34.0,37.0,37.0
684,3/19/2013,35.25,35.599998,34.94,35.08,1098500,35.080002,-1.0,34.0,37.0,36.0
685,3/20/2013,35.26,36.07,35.16,35.95,1423000,35.950001,1.0,35.0,37.0,36.0
686,3/21/2013,35.95,37.060001,35.74,36.01,1146300,36.009997999999996,1.0,35.0,37.0,36.0
687,3/22/2013,36.2,36.799999,36.2,36.62,440200,36.619999,1.0,35.0,37.0,36.0
688,3/25/2013,37.1,38.52,36.77,37.53,2378800,37.529999,1.0,35.0,37.0,37.0
689,3/26/2013,37.98,38.220001,37.66,37.86,1808200,37.860001000000004,-1.0,35.0,37.0,37.0
690,3/27/2013,37.94,38.380001,37.31,38.16,1296300,38.16,1.0,35.0,37.0,37.0
691,3/28/2013,38.23,38.240002000000004,37.75,37.89,1158700,37.889998999999996,-1.0,35.0,37.0,37.0
692,4/1/2013,42.36,46.68,41.7,43.93,14098500,43.93,1.0,35.0,37.0,38.0
693,4/2/2013,43.6,45.5,43.51,44.34,6652400,44.34,1.0,35.0,38.0,38.0
694,4/3/2013,43.1,43.470001,40.21,41.1,5643600,41.099998,-1.0,35.0,38.0,38.0
695,4/4/2013,41.11,42.25,40.81,42.01,2264800,42.009997999999996,1.0,36.0,38.0,38.0
696,4/5/2013,42.0,42.0,40.5,41.37,1552400,41.369999,-1.0,36.0,38.0,39.0
697,4/8/2013,41.97,42.549999,41.51,41.83,1679000,41.830002,-1.0,36.0,38.0,39.0
698,4/9/2013,41.8,41.830002,40.33,40.5,1696100,40.5,-1.0,36.0,38.0,39.0
699,4/10/2013,40.7,42.009997999999996,40.61,41.86,2121100,41.860001000000004,1.0,36.0,38.0,39.0
700,4/11/2013,42.06,44.549999,41.75,43.59,3447400,43.59,1.0,36.0,38.0,39.0
701,4/12/2013,43.25,45.139998999999996,43.05,43.75,3149400,43.75,1.0,36.0,38.0,39.0
702,4/15/2013,43.5,43.799999,42.51,43.3,1681400,43.299999,-1.0,36.0,38.0,40.0
703,4/16/2013,44.19,46.139998999999996,43.91,45.59,3180400,45.59,1.0,36.0,39.0,40.0
704,4/17/2013,45.5,45.950001,44.54,45.45,2118500,45.450001,-1.0,37.0,39.0,41.0
705,4/18/2013,45.98,47.599998,45.39,46.97,3367900,46.970001,1.0,37.0,39.0,41.0
706,4/19/2013,47.46,49.880001,47.07,47.83,3011700,47.830002,1.0,37.0,39.0,42.0
707,4/22/2013,48.6,50.200001,47.75,50.19,3939400,50.189999,1.0,37.0,40.0,43.0
708,4/23/2013,51.0,52.919998,50.66,51.01,3733800,51.009997999999996,1.0,37.0,40.0,43.0
709,4/24/2013,50.9,51.049999,48.98,50.43,2630000,50.43,-1.0,37.0,40.0,44.0
710,4/25/2013,50.5,52.400002,50.5,52.0,2795900,52.0,1.0,38.0,41.0,45.0
711,4/26/2013,53.13,53.740002000000004,50.62,51.2,3622100,51.200001,-1.0,38.0,41.0,45.0
712,4/29/2013,51.76,54.990002000000004,51.2,54.94,3639700,54.939999,1.0,38.0,42.0,46.0
713,4/30/2013,56.0,58.18,53.76,53.99,5522600,53.990002000000004,-1.0,38.0,42.0,46.0
714,5/1/2013,55.99,55.990002000000004,53.0,53.28,2742800,53.279999,-1.0,38.0,43.0,47.0
715,5/2/2013,53.85,55.27,53.7,54.11,3050400,54.110001000000004,1.0,39.0,43.0,48.0
716,5/3/2013,56.47,56.470001,54.5,54.55,3378700,54.549999,-1.0,39.0,43.0,48.0
717,5/6/2013,56.39,59.66,55.5,59.5,4366700,59.5,1.0,39.0,44.0,49.0
718,5/7/2013,62.0,62.369999,55.12,55.51,9991000,55.509997999999996,-1.0,39.0,44.0,50.0
719,5/8/2013,57.5,58.200001,55.71,55.79,6769900,55.790001000000004,-1.0,39.0,45.0,51.0
720,5/9/2013,70.12,75.769997,63.69,69.4,28605000,69.400002,-1.0,40.0,46.0,52.0
721,5/10/2013,69.65,81.0,69.25,76.76,25082600,76.760002,1.0,40.0,47.0,54.0
722,5/13/2013,80.99,88.0,79.15,87.8,22416900,87.800003,1.0,41.0,48.0,56.0
723,5/14/2013,94.22,97.120003,81.15,83.24,37163900,83.239998,-1.0,41.0,49.0,58.0
724,5/15/2013,81.8,86.879997,78.11,84.84,16878700,84.839996,1.0,42.0,50.0,60.0
725,5/16/2013,94.7,95.0,88.66,92.25,21614000,92.25,-1.0,42.0,52.0,62.0
726,5/17/2013,92.5,94.440002,87.5,91.5,19002200,91.5,-1.0,43.0,53.0,64.0
727,5/20/2013,91.12,92.5,88.63,89.94,8348400,89.940002,-1.0,43.0,54.0,66.0
728,5/21/2013,88.5,89.989998,85.28,87.59,8998200,87.589996,-1.0,44.0,56.0,68.0
729,5/22/2013,86.37,90.959999,85.5,87.24,8568000,87.239998,1.0,45.0,57.0,70.0
730,5/23/2013,84.81,93.010002,83.05,92.73,12022200,92.730003,1.0,45.0,58.0,72.0
731,5/24/2013,92.6,97.949997,92.0,97.08,16124200,97.08000200000001,1.0,46.0,60.0,74.0
732,5/28/2013,101.55,110.75,100.3,110.33,19691900,110.33000200000001,1.0,47.0,61.0,77.0
733,5/29/2013,113.55,114.900002,99.0,104.63,25099500,104.629997,-1.0,47.0,63.0,79.0
734,5/30/2013,102.46,109.540001,101.2,104.95,16133700,104.949997,1.0,48.0,65.0,82.0
735,5/31/2013,106.26,106.440002,97.73,97.76,15172000,97.760002,-1.0,49.0,66.0,84.0
736,6/3/2013,97.62,97.620003,88.25,92.59,19139600,92.589996,-1.0,49.0,67.0,86.0
737,6/4/2013,92.75,96.41999799999999,92.4,94.84,8856100,94.839996,1.0,50.0,69.0,88.0
738,6/5/2013,93.66,97.970001,89.11,95.37,12224800,95.370003,1.0,50.0,70.0,90.0
739,6/6/2013,95.25,99.269997,95.11,97.35,9510900,97.349998,1.0,51.0,71.0,92.0
740,6/7/2013,98.0,102.900002,96.7,102.04,10711600,102.040001,1.0,52.0,73.0,94.0
741,6/10/2013,98.93,102.519997,98.57,100.05,9228600,100.050003,1.0,52.0,74.0,95.0
742,6/11/2013,98.18,98.68,94.05,94.47,7394000,94.470001,-1.0,53.0,75.0,95.0
743,6/12/2013,96.8,100.480003,95.75,97.73,9192700,97.730003,1.0,54.0,77.0,96.0
744,6/13/2013,99.0,99.279999,95.12,98.18,5961600,98.18,-1.0,54.0,78.0,96.0
745,6/14/2013,100.0,102.519997,99.33,100.3,6564700,100.300003,1.0,55.0,79.0,97.0
746,6/17/2013,103.6,104.75,101.2,102.2,7066200,102.199997,-1.0,56.0,81.0,97.0
747,6/18/2013,101.75,103.980003,99.2,103.39,8795300,103.389999,1.0,56.0,82.0,98.0
748,6/19/2013,102.06,106.66999799999999,102.01,104.68,8578900,104.68,1.0,57.0,83.0,99.0
749,6/20/2013,104.65,107.129997,99.45,100.65,10106500,100.650002,-1.0,58.0,85.0,100.0
750,6/21/2013,103.7,103.699997,97.5,99.55,11718600,99.550003,-1.0,58.0,86.0,100.0
751,6/24/2013,96.5,102.870003,95.3,101.49,7119800,101.489998,1.0,59.0,87.0,100.0
752,6/25/2013,103.1,104.199997,100.55,102.4,5848700,102.400002,-1.0,59.0,88.0,100.0
753,6/26/2013,103.8,105.870003,102.66,105.72,6602600,105.720001,1.0,60.0,90.0,100.0
754,6/27/2013,106.75,110.25,106.13,109.25,8744900,109.25,1.0,61.0,91.0,100.0
755,6/28/2013,108.57,109.440002,106.71,107.36,5748600,107.360001,-1.0,62.0,92.0,100.0
756,7/1/2013,109.36,117.769997,109.15,117.18,10903600,117.18,1.0,62.0,94.0,102.0
757,7/2/2013,118.25,121.889999,115.5,117.82,12064100,117.82,-1.0,63.0,95.0,103.0
758,7/3/2013,118.0,119.25,114.27,115.24,4806700,115.239998,-1.0,64.0,97.0,104.0
759,7/5/2013,118.32,120.279999,115.7,120.09,6818700,120.089996,1.0,65.0,98.0,105.0
760,7/8/2013,121.37,122.18,118.82,121.61,7814200,121.610001,1.0,66.0,100.0,106.0
761,7/9/2013,124.64,125.32,121.91,123.45,8603300,123.449997,-1.0,66.0,101.0,107.0
762,7/10/2013,123.19,123.25,120.79,122.27,5600100,122.269997,-1.0,67.0,102.0,109.0
763,7/11/2013,124.88,126.089996,122.35,125.61,7483600,125.610001,1.0,68.0,103.0,110.0
764,7/12/2013,125.5,129.940002,124.51,129.9,11344000,129.899994,1.0,69.0,104.0,112.0
765,7/15/2013,133.03,133.259995,126.82,127.26,9922400,127.260002,-1.0,70.0,105.0,113.0
766,7/16/2013,126.28,126.32,107.3,109.05,32371900,109.050003,-1.0,71.0,105.0,113.0
767,7/17/2013,106.52,121.620003,104.5,120.25,26029000,120.25,1.0,71.0,106.0,114.0
768,7/18/2013,120.97,122.730003,116.18,119.03,11398100,119.029999,-1.0,72.0,107.0,115.0
769,7/19/2013,118.5,120.550003,116.51,119.68,5890300,119.68,1.0,73.0,108.0,116.0
770,7/22/2013,119.89,126.68,119.88,122.43,9797800,122.43,1.0,74.0,108.0,117.0
771,7/23/2013,124.0,125.559998,121.82,122.74,7736400,122.739998,-1.0,75.0,109.0,118.0
772,7/24/2013,124.47,124.5,119.56,121.7,6869000,121.699997,-1.0,76.0,109.0,119.0
773,7/25/2013,120.4,124.75,120.19,124.07,5284300,124.07,1.0,77.0,110.0,120.0
774,7/26/2013,128.14,130.679993,126.61,129.39,9633100,129.389999,1.0,78.0,110.0,121.0
775,7/29/2013,129.32,135.369995,128.25,134.62,9678900,134.619995,1.0,79.0,111.0,122.0
776,7/30/2013,134.8,137.490005,128.18,131.74,13127000,131.740005,-1.0,80.0,112.0,123.0
777,7/31/2013,132.57,134.970001,131.45,134.28,6351700,134.279999,1.0,80.0,113.0,124.0
778,8/1/2013,135.0,136.520004,132.63,135.55,5323600,135.550003,1.0,81.0,114.0,125.0
779,8/2/2013,134.59,138.25,133.61,138.0,6269900,138.0,1.0,82.0,115.0,126.0
780,8/5/2013,140.01,144.889999,139.65,144.68,10200700,144.679993,1.0,83.0,116.0,127.0
781,8/6/2013,144.75,145.729996,141.1,142.15,9254500,142.149994,-1.0,85.0,117.0,128.0
782,8/7/2013,141.89,141.949997,132.36,134.23,18212200,134.229996,-1.0,86.0,118.0,128.0
783,8/8/2013,154.35,158.880005,150.46,153.48,27246800,153.479996,-1.0,87.0,120.0,130.0
784,8/9/2013,152.4,155.949997,151.25,153.0,8927700,153.0,1.0,88.0,121.0,131.0
785,8/12/2013,149.43,150.5,142.05,147.38,14912200,147.380005,-1.0,89.0,122.0,132.0
786,8/13/2013,149.5,149.83999599999999,144.45,145.43,8748900,145.429993,-1.0,90.0,123.0,134.0
787,8/14/2013,142.72,144.83999599999999,138.05,139.36,11693800,139.360001,-1.0,91.0,124.0,135.0
788,8/15/2013,136.43,143.600006,135.0,139.67,10179200,139.669998,1.0,92.0,125.0,136.0
789,8/16/2013,141.63,143.91000400000001,140.97,142.0,7108100,142.0,1.0,93.0,126.0,137.0
790,8/19/2013,143.43,147.380005,142.83,144.9,8037700,144.899994,1.0,94.0,127.0,138.0
791,8/20/2013,148.65,149.779999,147.0,149.58,6418200,149.580002,1.0,95.0,129.0,139.0
792,8/21/2013,150.0,150.309998,146.25,147.86,6266300,147.860001,-1.0,96.0,130.0,141.0
793,8/22/2013,149.22,157.479996,148.14,157.1,10592400,157.100006,1.0,98.0,131.0,142.0
794,8/23/2013,157.0,162.300003,155.0,161.84,12931900,161.83999599999999,1.0,99.0,132.0,144.0
795,8/26/2013,165.15,173.0,160.25,164.22,24171100,164.220001,-1.0,100.0,134.0,145.0
796,8/27/2013,162.3,168.800003,160.95,167.01,17566900,167.009995,1.0,101.0,135.0,147.0
797,8/28/2013,169.06,171.5,163.25,166.45,14740100,166.449997,-1.0,102.0,136.0,149.0
798,8/29/2013,164.22,167.75,162.51,166.06,9436000,166.059998,1.0,104.0,137.0,150.0
799,8/30/2013,166.37,169.21000700000002,163.96,169.0,11028400,169.0,1.0,105.0,139.0,152.0
800,9/3/2013,173.4,173.699997,166.4,168.94,12061100,168.940002,-1.0,106.0,140.0,153.0
801,9/4/2013,169.77,171.619995,165.56,170.62,11475700,170.619995,1.0,108.0,141.0,154.0
802,9/5/2013,170.1,171.5,168.25,169.93,6685300,169.929993,-1.0,109.0,142.0,156.0
803,9/6/2013,168.57,169.699997,165.15,166.97,8619700,166.970001,-1.0,110.0,143.0,157.0
804,9/9/2013,163.12,164.5,158.51,160.7,14344500,160.699997,-1.0,111.0,144.0,157.0
805,9/10/2013,161.45,167.5,160.63,166.37,8967800,166.369995,1.0,112.0,145.0,158.0
806,9/11/2013,166.41,167.899994,162.13,163.52,5832500,163.520004,-1.0,113.0,146.0,159.0
807,9/12/2013,164.0,166.759995,160.51,164.93,6160000,164.929993,1.0,115.0,148.0,160.0
808,9/13/2013,162.77,166.369995,162.16,165.54,5401200,165.53999299999998,1.0,116.0,149.0,162.0
809,9/16/2013,168.0,170.850006,165.85,166.58,7574900,166.580002,-1.0,117.0,150.0,163.0
810,9/17/2013,165.08,168.419998,163.36,166.23,5496900,166.229996,1.0,118.0,151.0,164.0
811,9/18/2013,167.07,167.449997,164.2,166.22,5439700,166.220001,-1.0,119.0,152.0,165.0
812,9/19/2013,170.8,180.470001,169.08,177.92,15594600,177.919998,1.0,120.0,153.0,166.0
813,9/20/2013,178.9,185.830002,178.56,183.39,13401700,183.389999,1.0,122.0,155.0,168.0
814,9/23/2013,184.48,185.479996,177.11,181.11,8173400,181.110001,-1.0,123.0,156.0,169.0
